title_fa,title_en,open_jobs,category,company_size,company_site,year
پیگیر , Paygear,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,paygear.ir,تاسیس در  ۱۳۹۴
هلدینگ زئوس , ZEUS Holding,۱,تولید و صنایع,۵۱ تا ۲۰۰ نفر,zeusland.com,تاسیس در  ۱۳۸۶
موسسه زبان ایران اروپا , Iran Europe English School,۳,آموزش، مدارس و دانشگاه‌ها,۲۰۱ تا ۵۰۰ نفر,None,None
رادوین تجارت , Rodween,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.rodween.com,تاسیس در  ۱۳۸۰
جیبیت , Jibit,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,jibit.ir,تاسیس در  ۱۳۹۵
ایران تام , IranTom,۸,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,irantom.ir,تاسیس در  ۱۳۹۷
هیچستان , Hichestan,۸,تاسیس در  ۱۳۹۶,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,None
تکرا  , Techera,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,techrato.com,None
بایکس , Buyex,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,buyex.ir,None
نیک مدرن , Nik Modern,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,nikmodern.com,None
اسنپ باکس , Snappbox,۴,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,snapp-box.com/,تاسیس در  ۱۳۹۶
فرست کوئست , 1stQuest,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,1stQuest.com,تاسیس در  ۱۳۹۳
توسعه فن آوری باران  , Rainco,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,raintd.com,None
